"","focal","other","assoc","trial","spatial"
"2938","parachute","opera",0,1,0.849747122462642
"2939","recycling","opera",0,1,0.876312699921741
"2940","saturn","opera",0,1,0.270205739175349
"2941","seventy_six","opera",0,1,0.144294206644691
"2942","six","opera",0,1,0
"2943","smiley","opera",0,1,0.106752102536725
"2944","snake_head","opera",0,1,0.652248582030594
"2945","soda","opera",0,1,0.703402172162526
"2946","tidal_wave","opera",0,1,0
"2947","AG","parachute",0,1,0.31253643628902
"2948","AM","parachute",0,1,0.470556746822297
"2949","Amazon","parachute",0,1,0
"2950","CO2","parachute",0,1,0.456243478417038
"2951","California","parachute",0,1,0
"2952","Capital_K","parachute",0,1,0.630823914658811
"2953","Capital_M","parachute",0,1,0.481671393891065
"2954","Capital_U","parachute",0,1,0.381720680758398
"2955","Capital_Z","parachute",0,1,0.185695338177052
"2956","DO","parachute",0,1,0
"2957","Dracula","parachute",0,1,0
"2958","Eiffel_Tower","parachute",0,1,0.625629655544521
"2959","Flash","parachute",0,1,0
"2960","LA","parachute",0,1,0
"2961","Luigi","parachute",0,1,0.554700196225229
"2962","SD","parachute",0,1,0
"2963","aries","parachute",0,1,0.196128856901207
"2964","asterisk","parachute",0,1,0
"2965","backwards_C","parachute",0,1,0.603553390593274
"2966","barnacle","parachute",0,1,0
"2967","bathtub","parachute",0,1,0
"2968","battery","parachute",0,1,0.0707106781186548
"2969","bobby_pin","parachute",0,1,0
"2970","boomerang","parachute",0,1,0.153302714513483
"2971","bowtie","parachute",0,1,0.307467359473347
"2972","bucket","parachute",0,1,0.317779368391689
"2973","butch","parachute",0,1,0
"2974","candy_corn","parachute",0,1,0.293072523950123
"2975","cyclops","parachute",0,1,0.553871521196036
"2976","deviled_egg","parachute",0,1,0
"2977","dog_bone","parachute",0,1,0
"2978","eighth_note","parachute",0,1,0.408248290463863
"2979","escape_arrow","parachute",0,1,0.125
"2980","euro","parachute",0,1,0.0476731294622796
"2981","fishbone","parachute",0,1,0
"2982","heart","parachute",0,1,0
"2983","insect","parachute",0,1,0.294174202707276
"2984","key_hole","parachute",0,1,0.32331759840764
"2985","ladder","parachute",0,1,0
"2986","leo","parachute",0,1,0.301511344577764
"2987","libra","parachute",0,1,0.204124145231932
"2988","line_over_blot","parachute",0,1,0
"2989","merge_sign","parachute",0,1,0.462749620697195
"2990","molecule","parachute",0,1,0
"2991","mountain","parachute",0,1,0
"2992","nail_polish","parachute",0,1,0.188982236504614
"2993","necktie","parachute",0,1,0
"2994","opera","parachute",0,1,0.849747122462642
"2995","recycling","parachute",0,1,0.794171393891065
"2996","saturn","parachute",0,1,0
"2997","seventy_six","parachute",0,1,0
"2998","six","parachute",0,1,0
"2999","smiley","parachute",0,1,0.138675049056307
"3000","snake_head","parachute",0,1,0.667622147478906
"3001","soda","parachute",0,1,0.412858140650501
"3002","tidal_wave","parachute",0,1,0
"3003","AG","recycling",0,1,0.500134426686761
"3004","AM","recycling",0,1,0.397059137411286
"3005","Amazon","recycling",0,1,0.0844013246466674
"3006","CO2","recycling",0,1,0.325946143195445
"3007","California","recycling",0,1,0
"3008","Capital_M","recycling",0,1,0.463522783654122
"3009","Capital_U","recycling",0,1,0.564341131141256
"3010","Capital_Z","recycling",0,1,0.341605587990375
"3011","DO","recycling",0,1,0.0521286035142687
"3012","Dracula","recycling",0,1,0.0298807152333598
"3013","Eiffel_Tower","recycling",0,1,0.65768652281612
"3014","Flash","recycling",0,1,0
"3015","LA","recycling",0,1,0
"3016","Luigi","recycling",0,1,0.682663997533091
"3017","SD","recycling",0,1,0
"3018","aries","recycling",0,1,0.276692248134494
"3019","asterisk","recycling",0,1,0.0230143654474581
"3020","backwards_C","recycling",0,1,0.570059741539383
"3021","barnacle","recycling",0,1,0.0564692439315782
"3022","bathtub","recycling",0,1,0.125
"3023","battery","recycling",0,1,0.116143782776615
"3024","bobby_pin","recycling",0,1,0
"3025","boomerang","recycling",0,1,0.362695079984356
"3026","butch","recycling",0,1,0
"3027","candy_corn","recycling",0,1,0.498762738042239
"3028","cyclops","recycling",0,1,0.517488501290171
"3029","deviled_egg","recycling",0,1,0
"3030","dog_bone","recycling",0,1,0
"3031","eighth_note","recycling",0,1,0.678279152897524
"3032","escape_arrow","recycling",0,1,0.256429968809741
"3033","euro","recycling",0,1,0.0575465578543019
"3034","fishbone","recycling",0,1,0
"3035","half_note","recycling",0,1,0.414547690205982
"3036","heart","recycling",0,1,0
"3037","insect","recycling",0,1,0.515194883775881
"3038","key_hole","recycling",0,1,0.427804084335916
"3039","ladder","recycling",0,1,0
"3040","leo","recycling",0,1,0.422332932960097
"3041","libra","recycling",0,1,0.322005139066882
"3042","line_over_blot","recycling",0,1,0
"3043","merge_sign","recycling",0,1,0.373509471625214
"3044","molecule","recycling",0,1,0
"3045","mountain","recycling",0,1,0.295504464217256
"3046","nail_polish","recycling",0,1,0.188982236504614
"3047","necktie","recycling",0,1,0.3198516577035
"3048","parachute","recycling",0,1,0.794171393891065
"3049","saturn","recycling",0,1,0.314140473913179
"3050","seventy_six","recycling",0,1,0.110738751850969
"3051","six","recycling",0,1,0
"3052","smiley","recycling",0,1,0.169125149138361
"3053","snake_head","recycling",0,1,0.57272666218653
"3054","soda","recycling",0,1,0.713507772665875
"3055","tidal_wave","recycling",0,1,0
"3056","AG","saturn",0,1,0.634097254392126
"3057","AM","saturn",0,1,0
"3058","CO2","saturn",0,1,0
"3059","California","saturn",0,1,0
"3060","Capital_M","saturn",0,1,0.058925565098879
"3061","Capital_U","saturn",0,1,0.129099444873581
"3062","Capital_Z","saturn",0,1,0.261103824861388
"3063","DO","saturn",0,1,0.134595475514541
"3064","Dracula","saturn",0,1,0.307043962814174
"3065","Eiffel_Tower","saturn",0,1,0.140028008402801
"3066","Flash","saturn",0,1,0
"3067","LA","saturn",0,1,0.253543780169591
"3068","Luigi","saturn",0,1,0.226455406828919
"3069","SD","saturn",0,1,0.102062072615966
"3070","asterisk","saturn",0,1,0.0907317017454148
"3071","backwards_C","saturn",0,1,0.144337567297406
"3072","barnacle","saturn",0,1,0.0922138891954147
"3073","bathtub","saturn",0,1,0.370790811898598
"3074","battery","saturn",0,1,0.173205080756888
"3075","bobby_pin","saturn",0,1,0.210130318957182
"3076","boomerang","saturn",0,1,0.7951860150289
"3077","bowtie","saturn",0,1,0.443312528103901
"3078","bucket","saturn",0,1,0.324927231603097
"3079","butch","saturn",0,1,0.074535599249993
"3080","candy_corn","saturn",0,1,0.709086862484123
"3081","corporal","saturn",0,1,0
"3082","cyclops","saturn",0,1,0.125136055227236
"3083","deviled_egg","saturn",0,1,0
"3084","dog_bone","saturn",0,1,0.166666666666667
"3085","eighth_note","saturn",0,1,0.235702260395516
"3086","escape_arrow","saturn",0,1,0.174230856264669
"3087","euro","saturn",0,1,0.0389249472080761
"3088","fishbone","saturn",0,1,0
"3089","half_note","saturn",0,1,0.837660926348278
"3090","heart","saturn",0,1,0
"3091","insect","saturn",0,1,0.468644757983084
"3092","key_hole","saturn",0,1,0.540170175299099
"3093","ladder","saturn",0,1,0
"3094","leo","saturn",0,1,0.543352128893696
"3095","libra","saturn",0,1,0.166666666666667
"3096","line_over_blot","saturn",0,1,0
"3097","merge_sign","saturn",0,1,0.0912870929175277
"3098","molecule","saturn",0,1,0
"3099","mountain","saturn",0,1,0.645243819105763
"3100","nail_polish","saturn",0,1,0.327326835353989
"3101","necktie","saturn",0,1,0.807125821252632
"3102","opera","saturn",0,1,0.270205739175349
"3103","parachute","saturn",0,1,0
"3104","recycling","saturn",0,1,0.314140473913179
"3105","seventy_six","saturn",0,1,0.571096404309478
"3106","six","saturn",0,1,0.348461712529338
"3107","smiley","saturn",0,1,0
"3108","snake_head","saturn",0,1,0.0440225453162812
"3109","soda","saturn",0,1,0.679744965985075
"3110","tidal_wave","saturn",0,1,0
"3111","AM","seventy_six",0,1,0
"3112","Amazon","seventy_six",0,1,0.0154672056222436
"3113","CO2","seventy_six",0,1,0
"3114","California","seventy_six",0,1,0.552002456944346
"3115","Capital_K","seventy_six",0,1,0.018881372801234
"3116","Capital_M","seventy_six",0,1,0.0194624736040381
"3117","Capital_U","seventy_six",0,1,0.0852802865422442
"3118","Capital_Z","seventy_six",0,1,0.0427445100867195
"3119","DO","seventy_six",0,1,0
"3120","Eiffel_Tower","seventy_six",0,1,0.0558283615115304
"3121","Flash","seventy_six",0,1,0
"3122","Luigi","seventy_six",0,1,0.278015029162576
"3123","SD","seventy_six",0,1,0.377265665317742
"3124","asterisk","seventy_six",0,1,0.0605546512588467
"3125","backwards_C","seventy_six",0,1,0.0674199862463242
"3126","barnacle","seventy_six",0,1,0
"3127","bathtub","seventy_six",0,1,0.251046047756864
"3128","battery","seventy_six",0,1,0.0269679944985297
"3129","bobby_pin","seventy_six",0,1,0.162623125636348
"3130","boomerang","seventy_six",0,1,0.862049223713574
"3131","bucket","seventy_six",0,1,0.112599397108479
"3132","butch","seventy_six",0,1,0
"3133","candy_corn","seventy_six",0,1,0.570967363804455
"3134","corporal","seventy_six",0,1,0
"3135","cyclops","seventy_six",0,1,0.0152676204138115
"3136","deviled_egg","seventy_six",0,1,0.220192753025272
"3137","eighth_note","seventy_six",0,1,0.0778498944161523
"3138","escape_arrow","seventy_six",0,1,0.0674199862463242
"3139","euro","seventy_six",0,1,0
"3140","fishbone","seventy_six",0,1,0
"3141","heart","seventy_six",0,1,0.330289129537908
"3142","insect","seventy_six",0,1,0.393782916632154
"3143","ladder","seventy_six",0,1,0.0203278907045435
"3144","libra","seventy_six",0,1,0.027524094128159
"3145","line_over_blot","seventy_six",0,1,0
"3146","merge_sign","seventy_six",0,1,0
"3147","molecule","seventy_six",0,1,0
"3148","mountain","seventy_six",0,1,0.509962548436453
"3149","nail_polish","seventy_six",0,1,0.615640032067682
"3150","opera","seventy_six",0,1,0.144294206644691
"3151","parachute","seventy_six",0,1,0
"3152","recycling","seventy_six",0,1,0.110738751850969
"3153","saturn","seventy_six",0,1,0.571096404309478
"3154","six","seventy_six",0,1,0.604266649169678
"3155","smiley","seventy_six",0,1,0
"3156","snake_head","seventy_six",0,1,0.0205629030288166
"3157","soda","seventy_six",0,1,0.358278406713956
"3158","tidal_wave","seventy_six",0,1,0.454984810593873
"3159","AG","six",0,1,0.39783795282461
"3160","AM","six",0,1,0
"3161","Amazon","six",0,1,0
"3162","CO2","six",0,1,0
"3163","California","six",0,1,0.377964473009227
"3164","Capital_K","six",0,1,0
"3165","Capital_M","six",0,1,0
"3166","Capital_U","six",0,1,0
"3167","Capital_Z","six",0,1,0
"3168","DO","six",0,1,0
"3169","Dracula","six",0,1,0.46994615828201
"3170","Eiffel_Tower","six",0,1,0
"3171","Flash","six",0,1,0
"3172","LA","six",0,1,0.395683610409789
"3173","Luigi","six",0,1,0.196116135138184
"3174","SD","six",0,1,0.176776695296637
"3175","aries","six",0,1,0.268887577652825
"3176","asterisk","six",0,1,0.0650944554904119
"3177","backwards_C","six",0,1,0.176776695296637
"3178","barnacle","six",0,1,0
"3179","bathtub","six",0,1,0
"3180","battery","six",0,1,0.0707106781186548
"3181","bobby_pin","six",0,1,0
"3182","boomerang","six",0,1,0.526576101558995
"3183","bowtie","six",0,1,0.162766245170883
"3184","bucket","six",0,1,0.0920574617898323
"3185","butch","six",0,1,0
"3186","candy_corn","six",0,1,0.334890578305056
"3187","corporal","six",0,1,0
"3188","cyclops","six",0,1,0
"3189","deviled_egg","six",0,1,0
"3190","dog_bone","six",0,1,0.353553390593274
"3191","eighth_note","six",0,1,0
"3192","escape_arrow","six",0,1,0.0883883476483184
"3193","euro","six",0,1,0
"3194","fishbone","six",0,1,0
"3195","half_note","six",0,1,0.282828834967321
"3196","heart","six",0,1,0
"3197","insect","six",0,1,0.294174202707276
"3198","ladder","six",0,1,0
"3199","leo","six",0,1,0.150755672288882
"3200","libra","six",0,1,0
"3201","line_over_blot","six",0,1,0
"3202","merge_sign","six",0,1,0
"3203","molecule","six",0,1,0
"3204","mountain","six",0,1,0.129099444873581
"3205","nail_polish","six",0,1,0.267261241912424
"3206","necktie","six",0,1,0.372521240198084
"3207","opera","six",0,1,0
"3208","parachute","six",0,1,0
"3209","recycling","six",0,1,0
"3210","saturn","six",0,1,0.348461712529338
"3211","seventy_six","six",0,1,0.604266649169678
"3212","smiley","six",0,1,0
"3213","snake_head","six",0,1,0
"3214","soda","six",0,1,0.138675049056307
"3215","tidal_wave","six",0,1,0.377964473009227
"3216","AG","smiley",0,1,0.375250702735579
"3217","AM","smiley",0,1,0.0836242010007091
"3218","Amazon","smiley",0,1,0.544150602247374
"3219","CO2","smiley",0,1,0.14824986333222
"3220","California","smiley",0,1,0
"3221","Capital_K","smiley",0,1,0.109847007276218
"3222","Capital_M","smiley",0,1,0.098058067569092
"3223","Capital_U","smiley",0,1,0.0877058019307029
"3224","Capital_Z","smiley",0,1,0.455971812439195
"3225","DO","smiley",0,1,0.40335682372361
"3226","Dracula","smiley",0,1,0.393277935040683
"3227","Eiffel_Tower","smiley",0,1,0.125845556426908
"3228","Flash","smiley",0,1,0
"3229","LA","smiley",0,1,0
"3230","Luigi","smiley",0,1,0.230769230769231
"3231","SD","smiley",0,1,0.52422482407646
"3232","backwards_C","smiley",0,1,0.138675049056307
"3233","bathtub","smiley",0,1,0
"3234","battery","smiley",0,1,0.344851227086663
"3235","bobby_pin","smiley",0,1,0.288460823600385
"3236","boomerang","smiley",0,1,0
"3237","bowtie","smiley",0,1,0.473466475851768
"3238","butch","smiley",0,1,0
"3239","candy_corn","smiley",0,1,0.0438529009653515
"3240","corporal","smiley",0,1,0.14824986333222
"3241","cyclops","smiley",0,1,0.11322770341446
"3242","deviled_egg","smiley",0,1,0.437478251917702
"3243","dog_bone","smiley",0,1,0
"3244","eighth_note","smiley",0,1,0
"3245","escape_arrow","smiley",0,1,0.643801845153707
"3246","euro","smiley",0,1,0.900206895879723
"3247","fishbone","smiley",0,1,0.642691006926138
"3248","half_note","smiley",0,1,0.048650425541052
"3249","heart","smiley",0,1,0
"3250","insect","smiley",0,1,0.388705538164445
"3251","key_hole","smiley",0,1,0.462928782605648
"3252","ladder","smiley",0,1,0.793580348472611
"3253","leo","smiley",0,1,0.0836242010007091
"3254","libra","smiley",0,1,0.347963699593325
"3255","line_over_blot","smiley",0,1,0.808358526972632
"3256","merge_sign","smiley",0,1,0.0620173672946042
"3257","molecule","smiley",0,1,0
"3258","mountain","smiley",0,1,0.296920158701518
"3259","nail_polish","smiley",0,1,0
"3260","necktie","smiley",0,1,0
"3261","opera","smiley",0,1,0.106752102536725
"3262","parachute","smiley",0,1,0.138675049056307
"3263","recycling","smiley",0,1,0.169125149138361
"3264","saturn","smiley",0,1,0
"3265","seventy_six","smiley",0,1,0
"3266","six","smiley",0,1,0
"3267","snake_head","smiley",0,1,0.14027828207596
"3268","soda","smiley",0,1,0
"3269","tidal_wave","smiley",0,1,0.405026158838768
"3270","AG","snake_head",0,1,0.339542940789091
"3271","Amazon","snake_head",0,1,0.017492785713533
"3272","CO2","snake_head",0,1,0.596406728276804
"3273","California","snake_head",0,1,0
"3274","Capital_U","snake_head",0,1,0.597387584067453
"3275","Capital_Z","snake_head",0,1,0.173345224217465
"3276","DO","snake_head",0,1,0.0449693750413288
"3277","Dracula","snake_head",0,1,0
"3278","Eiffel_Tower","snake_head",0,1,0.879952859129958
"3279","Flash","snake_head",0,1,0
"3280","LA","snake_head",0,1,0
"3281","Luigi","snake_head",0,1,0.309460255851085
"3282","SD","snake_head",0,1,0
"3283","aries","snake_head",0,1,0.17403442866704
"3284","asterisk","snake_head",0,1,0
"3285","backwards_C","snake_head",0,1,0.544805101002616
"3286","barnacle","snake_head",0,1,0
"3287","bathtub","snake_head",0,1,0.107832773203438
"3288","battery","snake_head",0,1,0.198014195964857
"3289","bobby_pin","snake_head",0,1,0.0459800489871703
"3290","boomerang","snake_head",0,1,0.121586536651174
"3291","bucket","snake_head",0,1,0.220730340088172
"3292","butch","snake_head",0,1,0.16996693513699
"3293","candy_corn","snake_head",0,1,0.448436072189864
"3294","corporal","snake_head",0,1,0.642093478583313
"3295","deviled_egg","snake_head",0,1,0
"3296","dog_bone","snake_head",0,1,0
"3297","eighth_note","snake_head",0,1,0.249029122545876
"3298","escape_arrow","snake_head",0,1,0.207319714617297
"3299","euro","snake_head",0,1,0.0503686200509315
"3300","fishbone","snake_head",0,1,0
"3301","heart","snake_head",0,1,0
"3302","insect","snake_head",0,1,0.248728875647755
"3303","key_hole","snake_head",0,1,0.282812411024398
"3304","ladder","snake_head",0,1,0
"3305","leo","snake_head",0,1,0.244458668306945
"3306","libra","snake_head",0,1,0.348028411925035
"3307","line_over_blot","snake_head",0,1,0
"3308","merge_sign","snake_head",0,1,0.788041764695466
"3309","molecule","snake_head",0,1,0.421525439565353
"3310","mountain","snake_head",0,1,0.0556846046389705
"3311","nail_polish","snake_head",0,1,0.115278083540847
"3312","necktie","snake_head",0,1,0.0665558325639722
"3313","parachute","snake_head",0,1,0.667622147478906
"3314","saturn","snake_head",0,1,0.0440225453162812
"3315","seventy_six","snake_head",0,1,0.0205629030288166
"3316","six","snake_head",0,1,0
"3317","smiley","snake_head",0,1,0.14027828207596
"3318","soda","snake_head",0,1,0.288098070872382
"3319","tidal_wave","snake_head",0,1,0
"3320","AG","soda",0,1,0.588580001703506
"3321","AM","soda",0,1,0.167248402001418
"3322","Amazon","soda",0,1,0.0449921270665848
"3323","CO2","soda",0,1,0
"3324","California","soda",0,1,0
"3325","Capital_K","soda",0,1,0.330551825396032
"3326","Capital_M","soda",0,1,0.21440969067451
"3327","Capital_U","soda",0,1,0.380995916676766
"3328","Capital_Z","soda",0,1,0.302822412712231
"3329","DO","soda",0,1,0
"3330","Dracula","soda",0,1,0.0851586732113972
"3331","Eiffel_Tower","soda",0,1,0.434711819716432
"3332","Flash","soda",0,1,0
"3333","LA","soda",0,1,0.0519524333466131
"3334","Luigi","soda",0,1,0.492756954550984
"3335","SD","soda",0,1,0
"3336","aries","soda",0,1,0.334115059723323
"3337","asterisk","soda",0,1,0.0416938199225083
"3338","backwards_C","soda",0,1,0.375408165681707
"3339","barnacle","soda",0,1,0
"3340","battery","soda",0,1,0.0845143083934206
"3341","bobby_pin","soda",0,1,0.107958379271883
"3342","boomerang","soda",0,1,0.714412629682931
"3343","butch","soda",0,1,0
"3344","candy_corn","soda",0,1,0.675595829856863
"3345","corporal","soda",0,1,0.357022479931321
"3346","cyclops","soda",0,1,0.267637656555359
"3347","deviled_egg","soda",0,1,0
"3348","dog_bone","soda",0,1,0.0462250163521024
"3349","eighth_note","soda",0,1,0.564856102845289
"3350","escape_arrow","soda",0,1,0.154943852001586
"3351","euro","soda",0,1,0.0215916758543765
"3352","fishbone","soda",0,1,0
"3353","heart","soda",0,1,0
"3354","insect","soda",0,1,0.547984581969557
"3355","key_hole","soda",0,1,0.489102204899179
"3356","ladder","soda",0,1,0
"3357","leo","soda",0,1,0.530581416300484
"3358","libra","soda",0,1,0.166543163846339
"3359","line_over_blot","soda",0,1,0
"3360","molecule","soda",0,1,0
"3361","nail_polish","soda",0,1,0.283582853822412
"3362","necktie","soda",0,1,0.729495346783446
"3363","parachute","soda",0,1,0.412858140650501
"3364","seventy_six","soda",0,1,0.358278406713956
"3365","six","soda",0,1,0.138675049056307
"3366","smiley","soda",0,1,0
"3367","snake_head","soda",0,1,0.288098070872382
"3368","tidal_wave","soda",0,1,0
"3369","AG","tidal_wave",0,1,0.253533208019409
"3370","AM","tidal_wave",0,1,0
"3371","Amazon","tidal_wave",0,1,0.0613139339484966
"3372","CO2","tidal_wave",0,1,0
"3373","California","tidal_wave",0,1,0.735180624277425
"3374","Capital_K","tidal_wave",0,1,0
"3375","Capital_M","tidal_wave",0,1,0
"3376","Capital_U","tidal_wave",0,1,0
"3377","Capital_Z","tidal_wave",0,1,0.0496291666985465
"3378","DO","tidal_wave",0,1,0.0788110406239101
"3379","Dracula","tidal_wave",0,1,0.660463037604463
"3380","Eiffel_Tower","tidal_wave",0,1,0
"3381","Flash","tidal_wave",0,1,0
"3382","LA","tidal_wave",0,1,0.600181064786177
"3383","Luigi","tidal_wave",0,1,0.253078347004412
"3384","SD","tidal_wave",0,1,0.525415777841725
"3385","aries","tidal_wave",0,1,0.325204681700245
"3386","asterisk","tidal_wave",0,1,0.396668532129462
"3387","backwards_C","tidal_wave",0,1,0
"3388","barnacle","tidal_wave",0,1,0
"3389","bathtub","tidal_wave",0,1,0
"3390","battery","tidal_wave",0,1,0
"3391","bobby_pin","tidal_wave",0,1,0.341881729378914
"3392","boomerang","tidal_wave",0,1,0.249423297963162
"3393","bowtie","tidal_wave",0,1,0.101929438287525
"3394","bucket","tidal_wave",0,1,0.0492067831305123
"3395","butch","tidal_wave",0,1,0
"3396","candy_corn","tidal_wave",0,1,0.179284291400159
"3397","corporal","tidal_wave",0,1,0
"3398","cyclops","tidal_wave",0,1,0
"3399","dog_bone","tidal_wave",0,1,0.67446136865303
"3400","eighth_note","tidal_wave",0,1,0
"3401","escape_arrow","tidal_wave",0,1,0.0668153104781061
"3402","euro","tidal_wave",0,1,0.393825107604233
"3403","fishbone","tidal_wave",0,1,0.239045721866879
"3404","half_note","tidal_wave",0,1,0
"3405","heart","tidal_wave",0,1,0.526824590160176
"3406","insect","tidal_wave",0,1,0.14824986333222
"3407","ladder","tidal_wave",0,1,0.468024312074423
"3408","leo","tidal_wave",0,1,0.227921152919276
"3409","libra","tidal_wave",0,1,0.186260620099042
"3410","merge_sign","tidal_wave",0,1,0
"3411","molecule","tidal_wave",0,1,0
"3412","mountain","tidal_wave",0,1,0.430783133753031
"3413","nail_polish","tidal_wave",0,1,0.487744794624728
"3414","necktie","tidal_wave",0,1,0
"3415","opera","tidal_wave",0,1,0
"3416","parachute","tidal_wave",0,1,0
"3417","recycling","tidal_wave",0,1,0
"3418","saturn","tidal_wave",0,1,0
"3419","seventy_six","tidal_wave",0,1,0.454984810593873
"3420","six","tidal_wave",0,1,0.377964473009227
"3421","smiley","tidal_wave",0,1,0.405026158838768
"3422","snake_head","tidal_wave",0,1,0
"3423","soda","tidal_wave",0,1,0
"3424","aries","aries",0.025,1,0.695810089664702
"3425","bucket","bucket",0.0158730158730159,1,0.59054280576745
"3426","escape_arrow","escape_arrow",0.0416666666666667,1,0.496112699857902
"3427","seventy_six","seventy_six",0.0555555555555556,1,0.629096838618023
"3428","Capital_K","Capital_K",0.0238095238095238,1,0.548604543477971
"3429","snake_head","snake_head",0.08,1,0.671729594981497
"3430","Capital_Z","Capital_Z",0.0764331210191083,1,0.864587591154891
"3431","barnacle","barnacle",0.0683760683760684,1,0.942700722719786
"3432","battery","battery",0.0254237288135593,1,0.866748961520049
"3433","bobby_pin","bobby_pin",0.0206896551724138,1,0.350321075809088
"3434","bowtie","bowtie",0.0173913043478261,1,0.61391172442342
"3435","euro","euro",0.0172413793103448,1,0.652681468590316
"3436","key_hole","key_hole",0.00813008130081301,1,0.552318216098794
"3437","molecule","molecule",0.0459770114942529,1,0.276929288066043
"3438","saturn","saturn",0.0253164556962025,1,0.120722889432934
"3439","Dracula","Dracula",0.1,1,0.690799673319504
"3440","SD","SD",0.272727272727273,1,0.462910049886276
"3441","Capital_M","Capital_M",0.0895522388059701,1,0.815231445717761
"3442","Capital_U","Capital_U",0.0224719101123595,1,0.543910722606335
"3443","DO","DO",0.0210526315789474,1,0.184331714921197
"3444","Eiffel_Tower","Eiffel_Tower",0.0075187969924812,1,0.868994042194963
"3445","cyclops","cyclops",0.179012345679012,1,0.896595494720046
"3446","merge_sign","merge_sign",0.0515463917525773,1,0.807727014807008
"3447","opera","opera",0.0275229357798165,1,0.647692529263123
"3448","recycling","recycling",0.0285714285714286,1,0.552514905728356
"3449","libra","libra",0.00900900900900901,1,0.374984813377937
"3450","Flash","Flash",0.0212765957446809,1,0.537481636061584
"3451","leo","leo",0.0105263157894737,1,0.220775401677864
"3452","insect","insect",0.0163934426229508,1,0.399964078122793
"3453","mountain","mountain",0.0645161290322581,1,0.348677253071348
"3454","asterisk","asterisk",0.118421052631579,1,0.784581483479904
"3455","ladder","ladder",0.0297029702970297,1,0.647086719023452
"3456","line_over_blot","line_over_blot",0.0149253731343284,1,0.710830775106167
"3457","smiley","smiley",0.0246913580246914,1,0.754055251532132
"3458","necktie","necktie",0.021978021978022,1,0.115341772984798
"3459","soda","soda",0.0833333333333333,1,0.484074655761295
"3460","candy_corn","candy_corn",0.319727891156463,1,0.225591670771316
"3461","Luigi","Luigi",0.0363636363636364,1,0.456656512569575
"3462","fishbone","fishbone",0.0172413793103448,1,0.409422678781338
"3463","nail_polish","nail_polish",0.015625,1,0.289425406145252
"3464","parachute","parachute",0.0769230769230769,1,0.778856335877864
"3465","tidal_wave","tidal_wave",0.272727272727273,1,0.526824590160176
"3466","LA","LA",0.0175438596491228,1,0.581261035893864
"3467","six","six",0.0701754385964912,1,0.392004537227678
"3468","AG","AG",0,1,0.169638673071313
"3469","AM","AM",0,1,0.169638673071313
"3470","Amazon","Amazon",0,1,0.457247797114657
"3471","CO2","CO2",0,1,0.139572631559771
"3472","California","California",0,1,0.318847682206274
"3473","backwards_C","backwards_C",0,1,0.356691750400096
"3474","bathtub","bathtub",0,1,0.42243173673573
"3475","boomerang","boomerang",0,1,0.712850032269265
"3476","butch","butch",0,1,0.206949339289733
"3477","corporal","corporal",0,1,0.381319520767385
"3478","deviled_egg","deviled_egg",0,1,0.210130318957182
"3479","dog_bone","dog_bone",0,1,0.416066397068396
"3480","eighth_note","eighth_note",0,1,0.261116483933547
"3481","heart","heart",0,1,0.210130318957182
